Inventor,Country
FRANCESE PIER ANDREA,IT
SIMMONS MICHELLE YVONNE,AU
GORMAN SAMUEL KEITH,AU
THORGRIMSSON BRANDUR,IS
KRANZ LUDWIK,AU
KEITH DANIEL,AI
CHUNG YOU SUN,KR
MARTIN ANA,ES
SANZ MIKEL,ES
PINA CANELLES VICENTE,DE
AUER ADRIAN,DE
DE VEGA INES,DE
LEIB MARTIN,DE
PINA CANELLES VICENTE,DE
HEIMONEN HERMANNI,FI
LAMPRICH JULIA,DE
WURZ NICOLA,DE
KU HSIANG SHENG,DE
SINGH AMRITA,NL
MEMISEVIC ELVEDIN,SE
KROGSTRUP JEPPESEN PETER,DK
OLSSON MARTIN ANDREAS,SE
VEGAS OLMOS JUAN JOSE,DK
MENTOVICH ELAD,IL
LISS LIRAN,IL
PIASETZKY YONATHAN,IL
MUHAMED BASHEER AFRAD,IN
SARAVANAN M,IN
WILLETT ROBERT,US
AWAN AHSAN JAVED,SE
PETROSYAN DAVIT,NL
BASHEER AFRAD MUHAMED,IN
SIRCAR RANA PRATAP,IN
MOHAN SARAVANAN,IN
DANNY DE VLEESCHAUWER,BE
TUOHINO SASU,FI
MOTTONEN MIKKO,FI
KUNDU SUMAN,FI
KEMPPINEN ANTTI,FI
NISSILA JAANI,FI
VIHERIALA JUKKA,FI
GOVENIUS JOONAS,FI
NISSILA JAANI,FI
KEMPPINEN ANTTI,FI
PEREZ GUILLERMO GARCIA,FI
ROSSI MATTEO,FI
ZAHEDINEJAD MOHAMMAD,SE
MURALIDHAR SHREYAS,SE
KERMAN JOHAN,SE
HOUSHANG AFSHIN,SE
AWAD AHMAD,SE
AKERMAN JOHAN,SE
VESTERINEN VISA,FI
SIMBIEROWICZ SLAWOMIR,FI
PEREZ GUILLERMO GARCIA,FI
MANISCALCO SABRINA,FI
ROSSI MATTEO,FI
SOKOLOV BORIS,FI
ANDRESEN S REN,DK
KANN PETER ULRIK,DK
VON SOOSTEN MERLIN,DK
VON SOOSTEN MERLIN,DK
KUEMMETH FERDINAND,DK
KUHLE ANDERS,DK
SKJ DT MARTIN,DK
KUTCHINSKY JONATAN,DK
KANN PETER ULRIK,DK
FARRAHI MOGHADDAM FEREYDOUN,CA
FARRAHI MOGHADDAM REZA,CA
LI WUBIN,CA
GHERBI ABDELOUAHED,CA
JENEI MATE,FI
CHAN KOK WAI,FI
AHMAD HASNAIN,FI
VENKATESH MANJUNATH RAMACHANDRAPPA,FI
LIU WEI,FI
YANG LILY,FI
LI TIANYI,FI
ORGIAZZI JEAN LUC,FI
OCKELOEN KORPPI CASPAR,FI
LANDRA ALESSANDRO,FI
PALMA MARIO,FI
JENEI MATE,FI
CHAN KOK WAI,FI
AHMAD HASNAIN,FI
VENKATESH MANJUNATH RAMACHANDRAPPA,FI
LIU WEI,FI
YANG LILY,FI
LI TIANYI,FI
ORGIAZZI JEAN LUC,FI
OCKELOEN KORPPI CASPAR,FI
LANDRA ALESSANDRO,FI
PALMA MARIO,FI
MIDOLO LEONARDO,DK
LODAHL PETER,DK
UPPU RAVITEJ,DK
NIELSEN HENRI THYRRESTRUP,DK
RAMESH SHREYAS,US
HSU KUNG CHUAN,US
HOWARD MAX,US
NASERI HASSAN,FI
OREG YUVAL,IL
SHAVIT GAL,IL
LESSER OMRI,IL
BERG EREZ,IL
STERN ADIEL,IL
FLENSBERG KARSTEN,DK
CATUOGNO TOMMASO,IT
CAVALIERE FABIO,IT
RALLI MENELAOS,IT
PIKULIN DMITRY,CA
THOMAS MASON L,US
NAYAK CHETAN VASUDEO,US
LUTCHYN ROMAN MYKOLAYOVYCH,US
NIJHOLT BAS,NL
VAN HECK BERNARD,NL
MARTINEZ ESTEBAN ADRIAN,DK
WINKLER GEORG WOLFGANG,US
DE LANGE GIJSBERTUS,NL
WATSON JOHN DAVID,NL
HEEDT SEBASTIAN,NL
KARZIG TORSTEN,US
CASPARIS LUCAS,DK
HIGGINBOTHAM ANDREW PATRICK,AT
MARTINEZ ESTEBAN ADRIAN,DK
KAMINENI VIMAL,US
LICAUSI NICHOLAS V,US
MELNICHUK ANN,US
MCMAHON JAMES JAY,US
JOHANSSON HENRIK,SE
VERT ALEXEY,US
FITZSIMONS JOSEPH FRANCIS,SG
TAN SI HUI,DK
HYYPPA ERIC,FI
MOTTONEN MIKKO,FI
HASSEL JUHA,FI
TUORILA JANI,FI
HASSEL JUHA,FI
SEVRIUK VASILII,FI
HEINSOO JOHANNES,FI
TAN KUAN,FI
MOTTONEN MIKKO,FI
LI TIANYI,FI
LIU WEI,FI
VENKATESH MANJUNATH RAMACHANDRAPPA,FI
AHMAD HASNAIN,FI
CHAN KOK WAI,FI
TAN KUAN YEN,FI
OCKELOEN KORPPI CASPAR,FI
LI TIANYI,FI
LIU WEI,FI
SEVRIUK VASILII,FI
NAARANOJA TIINA,FI
JENEI MATE,FI
GOETZ JAN,FI
TAN KUAN YEN,FI
MOTTONEN MIKKO,FI
CHAN KOK WAI,FI
SALIM EVAN,US
GENKINA DINA,US
CRUZ FLAVIO,IS
OLSON JUDITH,US
KORTYNA ANDREW,US
HEINSOO JOHANNES,FI
OCKELOEN KORPPI CASPAR,FI
KHAN SUMSAM ULLAH,SE
AWAN AHSAN JAVED,SE
VALL LLOSERA GEMMA,SE
VALL LLOSERA GEMMA,SE
AWAN AHSAN JAVED,SE
YANG JIAYING,SE
KACHMAN TAL,IS
SQUILLANTE MARK S,US
HORESH LIOR,US
CLARKSON KENNETH LEE,US
GUNNELS JOHN A,US
AKHALWAYA ISMAIL YUNUS,SA
THATHACHAR JAYRAM,US
AWAN AHSAN JAVED,SE
TOLLET MARKUS,SE
GOETZ JAN,FI
MOTTONEN MIKKO,FI
HASSEL JUHA,FI
OLLIKAINEN TUOMAS,FI
HASSEL JUHA,FI
LIU WEI,FI
SEVRIUK VASILII,FI
HEINSOO JOHANNES,FI
JENEI MATE,FI
VENKATESH MANJUNATH,FI
LI TIANYI,FI
CHAN KOK WAI,FI
TAN KUAN YEN,FI
MOTTONEN MIKKO,FI
AHONEN OLLI,FI
HEINSOO JOHANNES,FI
MOTTONEN MIKKO,FI
RONKKO JAMI,FI
SALO JAAKKO,FI
TUORILA JANI,FI
AHONEN OLLI,FI
HEINSOO JOHANNES,FI
LI TIANYI,FI
LAHTEENMAKI PASI,FI
MOTTONEN MIKKO,FI
RONKKO JAMI,FI
SALO JAAKKO,FI
SANTOS JORGE,FI
TUORILA JANI,FI
LI TIANYI,FI
CHAN KOK WAI,FI
TAN KUAN YEN,FI
GOETZ JAN,FI
MOTTONEN MIKKO,FI
SVENSSON ANDERS,SE
LAHTEENMAKI PASI,FI
HASSEL JUHA,FI
OLSSON MARTIN ANDREAS,SE
HASSEL JUHA,FI
LAHTEENMAKI PASI,FI
PIKULIN DMITRY,US
THOMAS MASON L,US
NAYAK CHETAN VASUDEO,US
LUTCHYN ROMAN MYKOLAYOVYCH,US
WINKLER GEORG WOLFGANG,US
HEEDT SEBASTIAN,DE
DE LANGE GIJSBERTUS,NL
VAN HECK BERNARD,NL
MARTINEZ ESTEBAN ADRIAN,DK
CASPARIS LUCAS,DK
KARZIG TORSTEN,US
WILLETT ROBERT L,US
MOTTONEN MIKKO,FI
IKONEN JONI,FI
GOETZ JAN,FI
SANTOS JORGE,FI
LAHTEENMAKI PASI,FI
HEINSOO JOHANNES,FI
GARDNER GEOFFREY CHARLES,US
DRACHMANN ASBJ RN CENNET CLIFF,DK
MARCUS CHARLES MASAMED,DK
MANFRA MICHAEL JAMES,US
MENTOVICH ELAD,IL
SCHEPS KYLE,CH
OLMOS JUAN JOSE VEGAS,DK
KROGSTRUP JEPPESEN PETER,US
VAITIEKENAS SAULIUS,US
MARCUS CHARLES,US
PIKULIN DMITRY IGOREVICH,US
GARDNER GEOFFREY CHARLES,US
KALLAHER RAYMOND LEONARD,US
WINKLER GEORG WOLFGANG,US
GRONIN SERGEI VYATCHESLAVOVICH,US
KROGSTRUP JEPPESEN PETER,DK
MANFRA MICHAEL JAMES,US
ANTIPOV ANDREY,US
LUTCHYN ROMAN MYKOLAYOVYCH,US
JOHNSON MARK W,CA
BUNYK PAUL I,CA
BERKLEY ANDREW J,CA
HARRIS RICHARD G,CA
BOOTHBY KELLY T R,CA
SWENSON LOREN J,CA
HOSKINSON EMILE M,CA
RICH CHRISTOPHER B,CA
JOHANSSON JAN E S,NO
MORTON JOHN,GB
FOGARTY MICHAEL,AU
SCHAAL SIMON,DE
PATOMAKI SOFIA,FI
BENJAMIN SIMON,GB
CAI ZHEN YU,CN
MORTON JOHN,GB
FOGARTY MICHAEL,AU
SCHAAL SIMON,DE
PATOMAKI SOFIA,FI
KHAN SUMSAM ULLAH,SE
VALL LLOSERA GEMMA,SE
AWAN AHSAN JAVED,SE
KROGSTRUP JEPPESEN PETER,DK
STANKEVIC TOMAS,DK
NOTHHELFER JONAS,DE
HALS KJETIL MAGNE D RHEIM,NO
EVERSCHOR SITTE KARIN,DE
RIZZI MATTEO,DE
WABNIG JOACHIM,GB
NISKANEN ANTTI,GB
ASHIKHMIN ALEXEI,US
PIKULIN DMITRY,US
FREEDMAN MICHAEL H,US
LUTCHYN ROMAN,US
KROGSTRUP JEPPESEN PETER,DK
BONDERSON PARSA,US
MOTTONEN MIKKO,FI
TAN KUAN YEN,FI
PARTANEN MATTI,FI
KROGSTRUP JEPPESEN PETER,DK
LIU YU,DK
LUCHINI ALESSANDRA,SE
LI HONGWEI,GB
MARTIN LOPEZ ENRIQUE,GB
JOHANSSON NIKLAS,SE
LARSSON JAN AKE,SE
FREEDMAN MICHAEL HARTLEY,US
VAN HECK BERNARD,US
WINKLER GEORG WOLFGANG,US
KARZIG TORSTEN,US
LUTCHYN ROMAN,US
KROGSTRUP JEPPESEN PETER,DK
NAYAK CHETAN,US
MARCUS CHARLES MASAMED,DK
VAITIEKENAS SAULIUS,US
VAN HOOGDALEM KEVIN,NL
KOUWENHOVEN LEONARDUS,NL
ASEEV PAVEL,NL
KROGSTRUP JEPPESEN PETER,DK
ANDREKSON PETER AVO,SE
OLSSON SAMUEL LARS IVAR,US
KAUFFMAN STUART,US
NIIRANEN SAMULI,FI
VATTAY GABOR,HU
KROGSTRUP PETER,DK
MARCUS CHARLES,DK
WABNIG JOACHIM,GB
NISKANEN ANTTI,GB
NISKANEN ANTTI,GB
WABNIG JOACHIM,GB
KAUFFMAN STUART,US
NIIRANEN SAMULI,FI
VATTAY GABOR,HU
YOROZU SHINICHI,JP
NISKANEN ANTTI OLAVI,FI
ZUCKERMAN STARK GALILT,IL
KLIGER MARK,IL
GRAICHEN CATHERINE MARY,US
MORJARIA MAHESH AMRITLAL,US
DE SOUMEN,IN
BUREAU AURELIE,DE
JAMMU VINAY BHASKAR,IN
SMOLENSKI ARNIM,DE
KIRCHNER ANDREAS,DE
WEIMER VIKTOR,DE
MEERSMAN ROBERT ALFONS,BE
TROG DAMIEN,BE
CHRISTIAENS STIJN,US
DE LEENHEER PIETER GASTON MARGUERITE,US
VAN DE MAELE FELIX URBAIN YOLANDE,US
EGEDAL PER,DK
KNUDSEN GROTH ANDREAS,DK
MARKRAM HENRY,CH
DE CAMPOS PERIN RODRIGO,CH
BERGER THOMAS K,US
FOX RICHARD,US
ROSENBERG STEVEN,US
ELASHOFF MICHAEL R,US
BEINEKE PHILIP,US
WINGROVE JAMES A,US
TINGLEY WHITTEMORE G,US
DANIELS SUSAN E,US
LEE BRIAN,IE
DE VRIES AALBERT,NL
STADLER SVANTE STEN JOHAN,SE
LEIJON ARNE,SE
DIJKSTRA TJEERD MAARTEN HEIN,NL
YPMA ALEXANDER,NL
ASHBY MATTHEW,US
ESSENPREIS MATTHIAS,DE
SCHOEMAKER MICHAEL,DE
LA BASTIDE SEBASTIAAN,US
BRANDT DEREK,CH
HECKERMANN SASCHA,DE
KOSCHINSKY THEODOR,DE
BARDA DAVID ALBERT,AU
MASHINCHI MOHAMMAD HADI,AU
ADELMANN ROBERT,CH
CHRISTIAENS STIJN,BE
VAN DE MAELE FELIX URBAIN YOLANDE,BE
MEERSMAN ROBERT ALFONS,BE
DE LEENHEER PIETER GASTON MARGUERITE,BE
TROG DAMIEN,BE
ASHDOWN MARTIN LEONARD,AU
ROBINSON ANDREW,AU
MALMQVIST MAGNUS,SE
ANDERSSON KARL,SE
STERZING VOLKMAR,DE
DULL SIEGMUND,DE
UDLUFT STEFFEN,DE
DURANT ERIC A,US
EUGEN OLSEN JESPER,DK
HAUGAARD STEEN B,DK
ANDERSEN OVE,DK
FOX RICHARD JOHN,US
HARRIS COLIN DAVID,IE
BEAN THOMAS LAURENCE,IE
COOPER TIMOTHY PATRICK,IE
HIRSCHBICHLER MARTIN,DE
HOLZNER ROBERT,DE
ZHANG QIANMEI,US
CHALITSIOS CONSTANTYN,US
EDMAN CARL F,US
HELLER MICHAEL J,US
FORMOSA RACHEL,US
GURTNER CHRISTIAN,US
WILLIAMS MICHAEL JOHN,GB
TORRENS RICHARD IAN,CA
GIERER CONRAD MARK,CA
TONKIN TREVOR GRAHAM,CA
GOBERDHANSINGH ERROL,CA
DENIEUL MARIE PIERRE,FR
DANIEL OLIVIER,FR
LEMOINE CYRILLE,FR
BUCAILLE ARNAUD,HK
ISLAM FRENOY DAMIEN,GB
BOULATSEL ALEXANDRE,FR
GIOVANNOLI MATTEO,AT
SOEREN LANNG,DK
NOPONEN MATTI,FI
AASTROEM KIM,FI
STUNDNER MICHAEL,AT
ZANGL GEORG,AT
NUNEZ GUSTAVO,AT
AL KINANI ANDREAS,AT
ITKONEN KEIJO,FI
HAMID SYED,US
CHEN DINGDING,US
ZHONG ALLAN,US
STEPHENSON STANLEY,US
WILKINSON DAVID A,US
YU TINA,CA
CASTELLINI ALEXANDRE,US
CHAN CHUNG KING,US
MASTERS ALBERT RONALD,US
XU CHUNBAO,US
GESBERT STEPHANE,NL
MULLEN MATTHEW JAMES,US
SPIVACK SCOTT DAVID,US
AZZAM SALIHA,US
HUMPHREYS KEVIN WILLIAM,US
FEDOROVA NELLI,RU
TEREKHOV SERGE,RU
DIYANKOV OLEG,RU
USADI ADAM,US
BECKNER BRET,US
RAY MIKE,US
MISHEV ILYA,US
HORVITZ ERIC J,US
KRUMM JOHN C,US
HERRE JUERGEN,DE
ALLAMANCHE ERIC,US
HELLMUTH OLIVER,DE
KASTNER THORSTEN,DE
NARAYANAN KESHAV,US
HEATH DAVID S,US
CULLICK ALVIN STANLEY,US
RANTALA ARI,FI
NORLUND LAURI,FI
MALINEN JYRKI,FI
GATES KEVIN E,AU
WORONOW ALEX,US
LOVE KAREN M,US
LOVE KAREN M,US
KAIRO SUZANNE,US
HEINS WILLIAM A,US
PICHE STEPHEN,US
BOYDEN SCOTT A,US
DE GODZINSKY CHRISTIAN,FI
KETTUNEN SAKARI,FI
VALPOLA HARRI,FI
YLI KREKOLA ANTTI,FI
YANG IK BAE,KR
NORI ANIL K,US
CELIS PEDRO,US
AGARWAL SAMEET H,US
TEREK SOONER,US
WHITTEN ARTHUR T,US
WOODFORD DALE,US
BLAKELEY JOSE,US
SESHADRI PRAVEEN,US
KOIKKALAINEN JUHA,FI
LOETJOENEN JYRKI,FI
TYNI TAPIO,FI
YLINEN JARI,FI
ELBAZ GILAD ISRAEL,US
WEISSMAN ADAM J,US
MUNOZ BETHSABETH,US
ROY AJOY KUMAR,US
SUNSHINE STEVEN A,US
HSIUNG CHANG MENG B,US
STEINTHAL MICHAEL GREGORY,US
VICIC MICHAEL ALLEN,US
ZHANG SHOU HUA,US
ENGLAND PAUL,US
WILLMAN BRYAN MARK,US
RAY KENNETH D,US
KURIEN THEKKTHALACKAL VARUGIS,US
HUNTER JAMIE,US
MCMICHAEL LONNY DEAN,US
LASALLE DEREK NORMAN,US
JACOMET PIERRE,US
PALEY MARK ELIOT,US
CROSS DAVID B,US
NICHOLSON JEREMY KIRK,GB
CLAYTON THOMAS ANDREW,GB
EVERETT JEREMY RAMSEY,GB
LINDON JOHN CHRISTOPHER,GB
REYNOLDS JODIE LYNN,US
INGRAHAM ROBERT WALTER,US
TAK SEUNG HO,KR
CHAKRABORTY BISHWAJIT,IN
KODAGALI VIJAY,IN
BARACHO JENNIVER,IN
JOSEPH ANTHONY,IN
HITT BEN A,US
PETRICOIN III EMANUEL F,US
LEVINE PETER J,US
LIOTTA LANCE ALLEN,US
HITT BEN A,US
FLANAGAN ADRIAN,FI
BARNHILL STEPHEN D,US
WATTS III JAMES W,US
HODJAT BABAK,JP
SAVOIE CHRISTOPHER J,US
AMAMIYA MAKOTO,JP
BARNHILL STEPHEN M,US
ZHANG ZHEN,US
HOEGLUND ALBERT,FI
HAETOENEN KIMMO,FI
SORVARI ANTTI,FI
